"DATA","Portata fiume (m³/s)"
"2008-01-01","1.46"
"2008-01-02","1.51"
"2008-01-03","1.57"
"2008-01-04","1.70"
"2008-01-05","1.61"
"2008-01-06","1.56"
"2008-01-07","1.53"
"2008-01-08","1.44"
"2008-01-09","1.48"
"2008-01-10","1.48"
"2008-01-11","1.58"
"2008-01-12","1.79"
"2008-01-13","1.72"
"2008-01-14","1.62"
"2008-01-15","1.68"
"2008-01-16","1.68"
"2008-01-17","1.70"
"2008-01-18","1.65"
"2008-01-19","1.75"
"2008-01-20","1.85"
"2008-01-21","2.12"
"2008-01-22","2.53"
"2008-01-23","2.48"
"2008-01-24","2.26"
"2008-01-25","2.39"
"2008-01-26","2.32"
"2008-01-27","2.35"
"2008-01-28","2.61"
"2008-01-29","2.92"
"2008-01-30","2.85"
"2008-01-31","2.68"
"2008-02-01","2.62"
"2008-02-02","2.57"
"2008-02-03","2.45"
"2008-02-04","2.48"
"2008-02-05","2.36"
"2008-02-06","2.26"
"2008-02-07","2.23"
"2008-02-08","2.14"
"2008-02-09","2.10"
"2008-02-10","2.13"
"2008-02-11","2.09"
"2008-02-12","1.98"
"2008-02-13","1.97"
"2008-02-14","1.97"
"2008-02-15","1.89"
"2008-02-16","1.95"
"2008-02-17","1.89"
"2008-02-18","1.82"
"2008-02-19","1.83"
"2008-02-20","1.89"
"2008-02-21","1.91"
"2008-02-22","1.92"
"2008-02-23","1.95"
"2008-02-24","2.06"
"2008-02-25","2.14"
"2008-02-26","2.19"
"2008-02-27","2.33"
"2008-02-28","2.45"
"2008-02-29","2.61"
"2008-03-01","2.97"
"2008-03-02","3.33"
"2008-03-03","3.62"
"2008-03-04","3.43"
"2008-03-05","3.24"
"2008-03-06","2.82"
"2008-03-07","3.16"
"2008-03-08","3.06"
"2008-03-09","3.12"
"2008-03-10","3.43"
"2008-03-11","3.56"
"2008-03-12","3.71"
"2008-03-13","3.98"
"2008-03-14","3.93"
"2008-03-15","3.98"
"2008-03-16","4.14"
"2008-03-17","3.91"
"2008-03-18","3.74"
"2008-03-19","3.60"
"2008-03-20","3.28"
"2008-03-21","3.15"
"2008-03-22","3.14"
"2008-03-23","2.98"
"2008-03-24","2.81"
"2008-03-25","2.69"
"2008-03-26","2.56"
"2008-03-27","2.68"
"2008-03-28","2.60"
"2008-03-29","2.45"
"2008-03-30","2.63"
"2008-03-31","2.77"
"2008-04-01","2.62"
"2008-04-02","2.62"
"2008-04-03","2.56"
"2008-04-04","2.42"
"2008-04-05","2.47"
"2008-04-06","2.54"
"2008-04-07","2.40"
"2008-04-08","2.62"
"2008-04-09","2.61"
"2008-04-10","2.71"
"2008-04-11","3.98"
"2008-04-12","5.11"
"2008-04-13","3.85"
"2008-04-14","3.61"
"2008-04-15","3.14"
"2008-04-16","2.93"
"2008-04-17","3.08"
"2008-04-18","3.64"
"2008-04-19","5.43"
"2008-04-20","4.81"
"2008-04-21","6.08"
"2008-04-22","5.38"
"2008-04-23","4.73"
"2008-04-24","5.50"
"2008-04-25","5.40"
"2008-04-26","5.29"
"2008-04-27","4.95"
"2008-04-28","4.71"
"2008-04-29","4.54"
"2008-04-30","4.25"
"2008-05-01","3.87"
"2008-05-02","3.74"
"2008-05-03","3.81"
"2008-05-04","3.96"
"2008-05-05","4.40"
"2008-05-06","3.88"
"2008-05-07","3.67"
"2008-05-08","3.65"
"2008-05-09","3.48"
"2008-05-10","3.35"
"2008-05-11","3.92"
"2008-05-12","4.26"
"2008-05-13","4.58"
"2008-05-14","3.77"
"2008-05-15","3.75"
"2008-05-16","4.01"
"2008-05-17","5.81"
"2008-05-18","6.27"
"2008-05-19","11.90"
"2008-05-20","28.00"
"2008-05-21","32.00"
"2008-05-22","30.00"
"2008-05-23","24.40"
"2008-05-24","22.80"
"2008-05-25","24.90"
"2008-05-26","35.30"
"2008-05-27","40.50"
"2008-05-28","35.50"
"2008-05-29","45.90"
"2008-05-30","50.90"
"2008-05-31","40.70"
"2008-06-01","36.20"
"2008-06-02","36.80"
"2008-06-03","33.10"
"2008-06-04","29.30"
"2008-06-05","32.50"
"2008-06-06","29.90"
"2008-06-07","32.30"
"2008-06-08","29.70"
"2008-06-09","27.30"
"2008-06-10","26.40"
"2008-06-11","25.30"
"2008-06-12","24.70"
"2008-06-13","24.70"
"2008-06-14","28.00"
"2008-06-15","24.70"
"2008-06-16","22.60"
"2008-06-17","21.50"
"2008-06-18","21.80"
"2008-06-19","21.60"
"2008-06-20","22.00"
"2008-06-21","23.20"
"2008-06-22","23.10"
"2008-06-23","20.10"
"2008-06-24","19.00"
"2008-06-25","20.30"
"2008-06-26","20.60"
"2008-06-27","18.80"
"2008-06-28","16.80"
"2008-06-29","16.30"
"2008-06-30","16.00"
"2008-07-01","15.80"
"2008-07-02","15.00"
"2008-07-03","14.90"
"2008-07-04","14.50"
"2008-07-05","14.40"
"2008-07-06","14.20"
"2008-07-07","14.00"
"2008-07-08","13.00"
"2008-07-09","12.80"
"2008-07-10","12.70"
"2008-07-11","12.80"
"2008-07-12","12.80"
"2008-07-13","13.30"
"2008-07-14","12.20"
"2008-07-15","11.40"
"2008-07-16","11.50"
"2008-07-17","11.50"
"2008-07-18","10.40"
"2008-07-19","9.36"
"2008-07-20","9.13"
"2008-07-21","8.75"
"2008-07-22","8.39"
"2008-07-23","8.22"
"2008-07-24","7.87"
"2008-07-25","7.95"
"2008-07-26","8.14"
"2008-07-27","8.31"
"2008-07-28","9.16"
"2008-07-29","10.10"
"2008-07-30","9.90"
"2008-07-31","9.77"
"2008-08-01","9.76"
"2008-08-02","9.62"
"2008-08-03","9.49"
"2008-08-04","9.34"
"2008-08-05","9.10"
"2008-08-06","9.18"
"2008-08-07","8.99"
"2008-08-08","8.95"
"2008-08-09","8.70"
"2008-08-10","8.73"
"2008-08-11","8.91"
"2008-08-12","9.15"
"2008-08-13","9.20"
"2008-08-14","9.18"
"2008-08-15","9.15"
"2008-08-16","8.08"
"2008-08-17","7.15"
"2008-08-18","7.12"
"2008-08-19","7.10"
"2008-08-20","7.12"
"2008-08-21","7.60"
"2008-08-22","8.06"
"2008-08-23","7.81"
"2008-08-24","7.71"
"2008-08-25","7.64"
"2008-08-26","7.53"
"2008-08-27","7.56"
"2008-08-28","7.73"
"2008-08-29","7.83"
"2008-08-30","7.94"
"2008-08-31","8.01"
"2008-09-01","7.66"
"2008-09-02","7.59"
"2008-09-03","7.62"
"2008-09-04","7.60"
"2008-09-05","7.68"
"2008-09-06","7.80"
"2008-09-07","7.56"
"2008-09-08","7.36"
"2008-09-09","7.40"
"2008-09-10","7.56"
"2008-09-11","7.82"
"2008-09-12","7.80"
"2008-09-13","8.46"
"2008-09-14","9.39"
"2008-09-15","6.72"
"2008-09-16","4.91"
"2008-09-17","4.81"
"2008-09-18","5.19"
"2008-09-19","5.40"
"2008-09-20","5.40"
"2008-09-21","5.31"
"2008-09-22","5.17"
"2008-09-23","5.13"
"2008-09-24","4.98"
"2008-09-25","4.84"
"2008-09-26","4.79"
"2008-09-27","4.94"
"2008-09-28","4.95"
"2008-09-29","4.92"
"2008-09-30","5.01"
"2008-10-01","4.99"
"2008-10-02","5.03"
"2008-10-03","5.07"
"2008-10-04","5.05"
"2008-10-05","5.07"
"2008-10-06","5.03"
"2008-10-07","5.12"
"2008-10-08","5.22"
"2008-10-09","5.16"
"2008-10-10","5.13"
"2008-10-11","5.12"
"2008-10-12","5.15"
"2008-10-13","5.14"
"2008-10-14","5.08"
"2008-10-15","4.97"
"2008-10-16","5.00"
"2008-10-17","4.93"
"2008-10-18","4.92"
"2008-10-19","4.81"
"2008-10-20","4.81"
"2008-10-21","5.03"
"2008-10-22","5.58"
"2008-10-23","5.63"
"2008-10-24","5.74"
"2008-10-25","5.76"
"2008-10-26","5.49"
"2008-10-27","5.53"
"2008-10-28","5.52"
"2008-10-29","7.38"
"2008-10-30","6.92"
"2008-10-31","5.63"
"2008-11-01","5.61"
"2008-11-02","6.07"
"2008-11-03","9.00"
"2008-11-04","9.63"
"2008-11-05","11.60"
"2008-11-06","9.22"
"2008-11-07","8.02"
"2008-11-08","6.72"
"2008-11-09","6.23"
"2008-11-10","5.94"
"2008-11-11","5.62"
"2008-11-12","5.39"
"2008-11-13","5.30"
"2008-11-14","6.31"
"2008-11-15","6.38"
"2008-11-16","5.75"
"2008-11-17","5.56"
"2008-11-18","5.29"
"2008-11-19","5.20"
"2008-11-20","5.30"
"2008-11-21","5.20"
"2008-11-22","4.98"
"2008-11-23","4.99"
"2008-11-24","5.23"
"2008-11-25","5.40"
"2008-11-26","5.18"
"2008-11-27","5.06"
"2008-11-28","5.28"
"2008-11-29","5.28"
"2008-11-30","5.25"
"2008-12-01","5.28"
"2008-12-02","4.99"
"2008-12-03","5.11"
"2008-12-04","5.79"
"2008-12-05","5.80"
"2008-12-06","5.77"
"2008-12-07","5.55"
"2008-12-08","5.53"
"2008-12-09","5.59"
"2008-12-10","5.96"
"2008-12-11","6.05"
"2008-12-12","5.91"
"2008-12-13","5.93"
"2008-12-14","6.18"
"2008-12-15","6.03"
"2008-12-16","6.12"
"2008-12-17","7.28"
"2008-12-18","7.09"
"2008-12-19","6.67"
"2008-12-20","6.40"
"2008-12-21","6.40"
"2008-12-22","6.47"
"2008-12-23","6.72"
"2008-12-24","7.37"
"2008-12-25","8.11"
"2008-12-26","7.77"
"2008-12-27","7.38"
"2008-12-28","7.49"
"2008-12-29","7.43"
"2008-12-30","7.43"
"2008-12-31","7.26"
"2009-01-01","7.03"
"2009-01-02","6.99"
"2009-01-03","6.91"
"2009-01-04","6.89"
"2009-01-05","6.94"
"2009-01-06","6.82"
"2009-01-07","6.90"
"2009-01-08","6.87"
"2009-01-09","6.79"
"2009-01-10","6.80"
"2009-01-11","6.90"
"2009-01-12","6.69"
"2009-01-13","6.65"
"2009-01-14","6.75"
"2009-01-15","6.98"
"2009-01-16","6.95"
"2009-01-17","6.99"
"2009-01-18","7.07"
"2009-01-19","7.14"
"2009-01-20","7.47"
"2009-01-21","7.39"
"2009-01-22","7.28"
"2009-01-23","7.18"
"2009-01-24","7.19"
"2009-01-25","7.15"
"2009-01-26","7.15"
"2009-01-27","7.26"
"2009-01-28","7.12"
"2009-01-29","6.96"
"2009-01-30","6.96"
"2009-01-31","7.02"
"2009-02-01","7.06"
"2009-02-02","7.00"
"2009-02-03","7.05"
"2009-02-04","7.05"
"2009-02-05","7.07"
"2009-02-06","7.31"
"2009-02-07","7.30"
"2009-02-08","7.31"
"2009-02-09","7.17"
"2009-02-10","7.15"
"2009-02-11","7.04"
"2009-02-12","6.96"
"2009-02-13","5.73"
"2009-02-14","4.69"
"2009-02-15","4.69"
"2009-02-16","4.67"
"2009-02-17","4.78"
"2009-02-18","4.82"
"2009-02-19","4.70"
"2009-02-20","4.77"
"2009-02-21","4.77"
"2009-02-22","4.93"
"2009-02-23","5.08"
"2009-02-24","5.24"
"2009-02-25","5.37"
"2009-02-26","5.37"
"2009-02-27","5.62"
"2009-02-28","6.19"
"2009-03-01","6.81"
"2009-03-02","6.86"
"2009-03-03","7.14"
"2009-03-04","7.29"
"2009-03-05","7.23"
"2009-03-06","6.94"
"2009-03-07","6.70"
"2009-03-08","6.68"
"2009-03-09","6.80"
"2009-03-10","6.90"
"2009-03-11","6.92"
"2009-03-12","7.16"
"2009-03-13","7.62"
"2009-03-14","8.48"
"2009-03-15","9.15"
"2009-03-16","9.93"
"2009-03-17","11.10"
"2009-03-18","13.20"
"2009-03-19","13.60"
"2009-03-20","13.30"
"2009-03-21","12.30"
"2009-03-22","11.60"
"2009-03-23","11.60"
"2009-03-24","12.00"
"2009-03-25","11.80"
"2009-03-26","10.20"
"2009-03-27","8.44"
"2009-03-28","8.20"
"2009-03-29","9.96"
"2009-03-30","9.59"
"2009-03-31","11.00"
"2009-04-01","17.60"
"2009-04-02","23.20"
"2009-04-03","20.30"
"2009-04-04","15.50"
"2009-04-05","14.40"
"2009-04-06","14.10"
"2009-04-07","14.10"
"2009-04-08","16.90"
"2009-04-09","19.10"
"2009-04-10","18.80"
"2009-04-11","16.20"
"2009-04-12","14.20"
"2009-04-13","13.30"
"2009-04-14","12.70"
"2009-04-15","12.20"
"2009-04-16","12.70"
"2009-04-17","12.10"
"2009-04-18","11.00"
"2009-04-19","11.70"
"2009-04-20","17.70"
"2009-04-21","23.00"
"2009-04-22","21.10"
"2009-04-23","18.00"
"2009-04-24","16.10"
"2009-04-25","13.70"
"2009-04-26","14.50"
"2009-04-27","19.50"
"2009-04-28","22.50"
"2009-04-29","17.80"
"2009-04-30","14.80"
"2009-05-01","13.40"
"2009-05-02","13.00"
"2009-05-03","13.60"
"2009-05-04","14.10"
"2009-05-05","14.10"
"2009-05-06","14.00"
"2009-05-07","13.80"
"2009-05-08","14.50"
"2009-05-09","14.90"
"2009-05-10","14.60"
"2009-05-11","13.50"
"2009-05-12","15.60"
"2009-05-13","24.00"
"2009-05-14","25.60"
"2009-05-15","22.00"
"2009-05-16","21.60"
"2009-05-17","22.20"
"2009-05-18","19.30"
"2009-05-19","15.60"
"2009-05-20","16.00"
"2009-05-21","18.20"
"2009-05-22","24.60"
"2009-05-23","26.80"
"2009-05-24","24.80"
"2009-05-25","24.40"
"2009-05-26","27.00"
"2009-05-27","25.10"
"2009-05-28","19.30"
"2009-05-29","16.10"
"2009-05-30","14.50"
"2009-05-31","8.78"
"2009-06-01","9.60"
"2009-06-02","8.18"
"2009-06-03","8.48"
"2009-06-04","8.73"
"2009-06-05","9.22"
"2009-06-06","8.79"
"2009-06-07","7.93"
"2009-06-08","7.14"
"2009-06-09","7.00"
"2009-06-10","7.11"
"2009-06-11","7.42"
"2009-06-12","11.90"
"2009-06-13","13.60"
"2009-06-14","13.90"
"2009-06-15","16.50"
"2009-06-16","18.10"
"2009-06-17","14.90"
"2009-06-18","12.00"
"2009-06-19","10.60"
"2009-06-20","8.13"
"2009-06-21","19.80"
"2009-06-22","16.00"
"2009-06-23","11.20"
"2009-06-24","7.66"
"2009-06-25","6.53"
"2009-06-26","6.67"
"2009-06-27","6.42"
"2009-06-28","6.01"
"2009-06-29","6.28"
"2009-06-30","5.82"
"2009-07-01","5.83"
"2009-07-02","6.40"
"2009-07-03","6.66"
"2009-07-04","6.46"
"2009-07-05","6.72"
"2009-07-06","6.47"
"2009-07-07","5.69"
"2009-07-08","5.40"
"2009-07-09","5.35"
"2009-07-10","5.43"
"2009-07-11","5.36"
"2009-07-12","5.34"
"2009-07-13","5.50"
"2009-07-14","5.42"
"2009-07-15","5.50"
"2009-07-16","5.15"
"2009-07-17","5.15"
"2009-07-18","4.76"
"2009-07-19","4.62"
"2009-07-20","4.70"
"2009-07-21","4.94"
"2009-07-22","5.07"
"2009-07-23","5.18"
"2009-07-24","4.84"
"2009-07-25","4.49"
"2009-07-26","4.55"
"2009-07-27","4.64"
"2009-07-28","4.84"
"2009-07-29","4.85"
"2009-07-30","4.81"
"2009-07-31","4.90"
"2009-08-01","4.99"
"2009-08-02","4.92"
"2009-08-03","5.02"
"2009-08-04","4.59"
"2009-08-05","4.58"
"2009-08-06","4.78"
"2009-08-07","5.06"
"2009-08-08","5.11"
"2009-08-09","4.80"
"2009-08-10","4.99"
"2009-08-11","4.80"
"2009-08-12","4.83"
"2009-08-13","5.32"
"2009-08-14","4.76"
"2009-08-15","4.84"
"2009-08-16","4.66"
"2009-08-17","4.43"
"2009-08-18","4.45"
"2009-08-19","4.54"
"2009-08-20","4.40"
"2009-08-21","4.36"
"2009-08-22","4.34"
"2009-08-23","4.59"
"2009-08-24","4.54"
"2009-08-25","4.51"
"2009-08-26","4.49"
"2009-08-27","4.32"
"2009-08-28","4.30"
"2009-08-29","4.47"
"2009-08-30","4.40"
"2009-08-31","4.40"
"2009-09-01","4.14"
"2009-09-02","4.17"
"2009-09-03","4.21"
"2009-09-04","4.02"
"2009-09-05","3.65"
"2009-09-06","3.83"
"2009-09-07","3.75"
"2009-09-08","3.76"
"2009-09-09","3.86"
"2009-09-10","3.79"
"2009-09-11","3.87"
"2009-09-12","3.92"
"2009-09-13","3.94"
"2009-09-14","4.11"
"2009-09-15","4.32"
"2009-09-16","8.85"
"2009-09-17","5.39"
"2009-09-18","5.10"
"2009-09-19","4.98"
"2009-09-20","4.89"
"2009-09-21","13.00"
"2009-09-22","7.64"
"2009-09-23","5.56"
"2009-09-24","5.09"
"2009-09-25","4.91"
"2009-09-26","5.44"
"2009-09-27","5.08"
"2009-09-28","4.74"
"2009-09-29","4.62"
"2009-09-30","4.82"
"2009-10-01","4.55"
"2009-10-02","4.46"
"2009-10-03","4.51"
"2009-10-04","4.38"
"2009-10-05","4.30"
"2009-10-06","4.21"
"2009-10-07","4.22"
"2009-10-08","4.14"
"2009-10-09","4.25"
"2009-10-10","4.04"
"2009-10-11","3.90"
"2009-10-12","3.83"
"2009-10-13","3.73"
"2009-10-14","3.68"
"2009-10-15","3.64"
"2009-10-16","3.73"
"2009-10-17","3.74"
"2009-10-18","3.73"
"2009-10-19","3.63"
"2009-10-20","3.69"
"2009-10-21","3.75"
"2009-10-22","4.15"
"2009-10-23","4.57"
"2009-10-24","4.45"
"2009-10-25","4.36"
"2009-10-26","4.35"
"2009-10-27","4.25"
"2009-10-28","4.13"
"2009-10-29","4.05"
"2009-10-30","4.11"
"2009-10-31","4.13"
"2009-11-01","3.99"
"2009-11-02","4.23"
"2009-11-03","4.29"
"2009-11-04","4.15"
"2009-11-05","4.23"
"2009-11-06","4.16"
"2009-11-07","4.05"
"2009-11-08","4.14"
"2009-11-09","4.88"
"2009-11-10","4.87"
"2009-11-11","4.60"
"2009-11-12","4.54"
"2009-11-13","4.62"
"2009-11-14","4.78"
"2009-11-15","5.04"
"2009-11-16","5.15"
"2009-11-17","5.41"
"2009-11-18","5.61"
"2009-11-19","5.45"
"2009-11-20","5.26"
"2009-11-21","5.16"
"2009-11-22","5.05"
"2009-11-23","5.05"
"2009-11-24","4.73"
"2009-11-25","4.57"
"2009-11-26","4.63"
"2009-11-27","4.46"
"2009-11-28","4.45"
"2009-11-29","4.46"
"2009-11-30","4.72"
"2009-12-01","4.72"
"2009-12-02","4.55"
"2009-12-03","4.46"
"2009-12-04","4.49"
"2009-12-05","4.39"
"2009-12-06","4.37"
"2009-12-07","4.34"
"2009-12-08","4.45"
"2009-12-09","4.33"
"2009-12-10","4.36"
"2009-12-11","4.32"
"2009-12-12","4.21"
"2009-12-13","4.23"
"2009-12-14","4.05"
"2009-12-15","3.91"
"2009-12-16","3.86"
"2009-12-17","3.88"
"2009-12-18","3.92"
"2009-12-19","3.93"
"2009-12-20","3.77"
"2009-12-21","3.81"
"2009-12-22","4.11"
"2009-12-23","4.29"
"2009-12-24","4.48"
"2009-12-25","14.10"
"2009-12-26","6.81"
"2009-12-27","5.08"
"2009-12-28","4.81"
"2009-12-29","4.72"
"2009-12-30","4.77"
"2009-12-31","4.69"
"2010-01-01","4.60"
"2010-01-02","4.30"
"2010-01-03","4.11"
"2010-01-04","4.03"
"2010-01-05","4.10"
"2010-01-06","4.03"
"2010-01-07","3.99"
"2010-01-08","4.20"
"2010-01-09","4.25"
"2010-01-10","4.06"
"2010-01-11","3.81"
"2010-01-12","3.72"
"2010-01-13","3.84"
"2010-01-14","3.70"
"2010-01-15","3.66"
"2010-01-16","3.66"
"2010-01-17","3.65"
"2010-01-18","3.54"
"2010-01-19","3.40"
"2010-01-20","3.56"
"2010-01-21","3.54"
"2010-01-22","3.31"
"2010-01-23","3.28"
"2010-01-24","3.33"
"2010-01-25","3.49"
"2010-01-26","3.56"
"2010-01-27","3.63"
"2010-01-28","3.43"
"2010-01-29","3.43"
"2010-01-30","3.30"
"2010-01-31","3.31"
"2010-02-01","3.12"
"2010-02-02","3.13"
"2010-02-03","3.16"
"2010-02-04","3.46"
"2010-02-05","3.53"
"2010-02-06","3.45"
"2010-02-07","3.44"
"2010-02-08","3.19"
"2010-02-09","3.37"
"2010-02-10","3.33"
"2010-02-11","3.42"
"2010-02-12","3.33"
"2010-02-13","3.13"
"2010-02-14","3.31"
"2010-02-15","3.21"
"2010-02-16","3.33"
"2010-02-17","3.41"
"2010-02-18","3.43"
"2010-02-19","3.67"
"2010-02-20","3.54"
"2010-02-21","3.35"
"2010-02-22","3.39"
"2010-02-23","3.44"
"2010-02-24","3.50"
"2010-02-25","3.67"
"2010-02-26","3.95"
"2010-02-27","3.87"
"2010-02-28","3.93"
"2010-03-01","3.83"
"2010-03-02","3.77"
"2010-03-03","4.12"
"2010-03-04","4.09"
"2010-03-05","4.03"
"2010-03-06","3.79"
"2010-03-07","3.95"
"2010-03-08","3.75"
"2010-03-09","3.63"
"2010-03-10","3.76"
"2010-03-11","3.63"
"2010-03-12","3.71"
"2010-03-13","3.80"
"2010-03-14","3.90"
"2010-03-15","4.01"
"2010-03-16","4.14"
"2010-03-17","4.34"
"2010-03-18","4.59"
"2010-03-19","5.02"
"2010-03-20","5.58"
"2010-03-21","6.19"
"2010-03-22","7.43"
"2010-03-23","9.25"
"2010-03-24","9.52"
"2010-03-25","9.10"
"2010-03-26","9.95"
"2010-03-27","10.00"
"2010-03-28","8.97"
"2010-03-29","9.15"
"2010-03-30","9.91"
"2010-03-31","9.44"
"2010-04-01","8.67"
"2010-04-02","8.15"
"2010-04-03","7.97"
"2010-04-04","7.97"
"2010-04-05","7.52"
"2010-04-06","7.36"
"2010-04-07","7.45"
"2010-04-08","7.74"
"2010-04-09","7.47"
"2010-04-10","7.75"
"2010-04-11","7.80"
"2010-04-12","7.86"
"2010-04-13","7.84"
"2010-04-14","7.02"
"2010-04-15","6.95"
"2010-04-16","7.40"
"2010-04-17","8.94"
"2010-04-18","10.00"
"2010-04-19","9.20"
"2010-04-20","9.12"
"2010-04-21","9.19"
"2010-04-22","9.56"
"2010-04-23","11.80"
"2010-04-24","17.60"
"2010-04-25","13.30"
"2010-04-26","12.80"
"2010-04-27","14.20"
"2010-04-28","11.80"
"2010-04-29","12.10"
"2010-04-30","12.60"
"2010-05-01","11.90"
"2010-05-02","11.00"
"2010-05-03","10.40"
"2010-05-04","14.00"
"2010-05-05","13.80"
"2010-05-06","12.80"
"2010-05-07","11.20"
"2010-05-08","9.81"
"2010-05-09","9.24"
"2010-05-10","9.46"
"2010-05-11","9.67"
"2010-05-12","8.99"
"2010-05-13","8.39"
"2010-05-14","8.00"
"2010-05-15","8.03"
"2010-05-16","7.72"
"2010-05-17","7.28"
"2010-05-18","7.18"
"2010-05-19","7.33"
"2010-05-20","6.76"
"2010-05-21","6.76"
"2010-05-22","6.66"
"2010-05-23","6.84"
"2010-05-24","6.79"
"2010-05-25","7.98"
"2010-05-26","7.72"
"2010-05-27","7.47"
"2010-05-28","7.16"
"2010-05-29","6.52"
"2010-05-30","6.78"
"2010-05-31","6.59"
"2010-06-01","6.43"
"2010-06-02","5.99"
"2010-06-03","5.82"
"2010-06-04","5.96"
"2010-06-05","6.51"
"2010-06-06","7.15"
"2010-06-07","6.94"
"2010-06-08","6.48"
"2010-06-09","6.46"
"2010-06-10","6.31"
"2010-06-11","5.62"
"2010-06-12","5.85"
"2010-06-13","5.58"
"2010-06-14","5.18"
"2010-06-15","7.18"
"2010-06-16","34.40"
"2010-06-17","11.70"
"2010-06-18","7.67"
"2010-06-19","7.52"
"2010-06-20","12.00"
"2010-06-21","9.64"
"2010-06-22","7.44"
"2010-06-23","6.64"
"2010-06-24","6.11"
"2010-06-25","5.98"
"2010-06-26","5.71"
"2010-06-27","5.61"
"2010-06-28","5.55"
"2010-06-29","5.87"
"2010-06-30","5.74"
"2010-07-01","5.44"
"2010-07-02","5.34"
"2010-07-03","5.36"
"2010-07-04","5.71"
"2010-07-05","5.35"
"2010-07-06","5.15"
"2010-07-07","5.17"
"2010-07-08","5.45"
"2010-07-09","5.22"
"2010-07-10","5.08"
"2010-07-11","4.96"
"2010-07-12","4.86"
"2010-07-13","4.70"
"2010-07-14","4.61"
"2010-07-15","4.36"
"2010-07-16","4.41"
"2010-07-17","4.20"
"2010-07-18","3.93"
"2010-07-19","3.88"
"2010-07-20","3.96"
"2010-07-21","4.25"
"2010-07-22","4.15"
"2010-07-23","4.10"
"2010-07-24","3.50"
"2010-07-25","3.57"
"2010-07-26","3.69"
"2010-07-27","3.70"
"2010-07-28","3.80"
"2010-07-29","3.95"
"2010-07-30","3.70"
"2010-07-31","3.64"
"2010-08-01","3.84"
"2010-08-02","3.97"
"2010-08-03","3.60"
"2010-08-04","3.72"
"2010-08-05","4.03"
"2010-08-06","3.51"
"2010-08-07","3.49"
"2010-08-08","3.62"
"2010-08-09","3.60"
"2010-08-10","3.71"
"2010-08-11","3.87"
"2010-08-12","4.05"
"2010-08-13","4.03"
"2010-08-14","5.50"
"2010-08-15","5.01"
"2010-08-16","4.14"
"2010-08-17","4.01"
"2010-08-18","3.99"
"2010-08-19","4.03"
"2010-08-20","4.09"
"2010-08-21","3.73"
"2010-08-22","3.75"
"2010-08-23","3.81"
"2010-08-24","3.65"
"2010-08-25","3.52"
"2010-08-26","3.59"
"2010-08-27","3.76"
"2010-08-28","3.20"
"2010-08-29","3.18"
"2010-08-30","3.09"
"2010-08-31","2.98"
"2010-09-01","3.04"
"2010-09-02","3.11"
"2010-09-03","3.08"
"2010-09-04","3.20"
"2010-09-05","3.29"
"2010-09-06","3.39"
"2010-09-07","3.67"
"2010-09-08","3.77"
"2010-09-09","3.55"
"2010-09-10","3.41"
"2010-09-11","3.34"
"2010-09-12","3.41"
"2010-09-13","3.30"
"2010-09-14","3.20"
"2010-09-15","3.27"
"2010-09-16","3.41"
"2010-09-17","3.49"
"2010-09-18","3.58"
"2010-09-19","3.59"
"2010-09-20","3.38"
"2010-09-21","3.27"
"2010-09-22","3.07"
"2010-09-23","3.17"
"2010-09-24","3.33"
"2010-09-25","3.18"
"2010-09-26","3.23"
"2010-09-27","3.12"
"2010-09-28","3.07"
"2010-09-29","3.07"
"2010-09-30","3.09"
"2010-10-01","3.22"
"2010-10-02","3.28"
"2010-10-03","3.36"
"2010-10-04","3.52"
"2010-10-05","3.99"
"2010-10-06","3.45"
"2010-10-07","3.43"
"2010-10-08","3.41"
"2010-10-09","3.35"
"2010-10-10","3.30"
"2010-10-11","3.25"
"2010-10-12","3.13"
"2010-10-13","3.29"
"2010-10-14","3.16"
"2010-10-15","3.29"
"2010-10-16","3.43"
"2010-10-17","3.69"
"2010-10-18","3.64"
"2010-10-19","3.45"
"2010-10-20","3.36"
"2010-10-21","3.30"
"2010-10-22","3.20"
"2010-10-23","3.25"
"2010-10-24","3.35"
"2010-10-25","3.90"
"2010-10-26","4.55"
"2010-10-27","4.03"
"2010-10-28","3.87"
"2010-10-29","3.93"
"2010-10-30","4.14"
"2010-10-31","6.62"
"2010-11-01","17.80"
"2010-11-02","45.70"
"2010-11-03","27.30"
"2010-11-04","13.20"
"2010-11-05","10.10"
"2010-11-06","8.91"
"2010-11-07","8.27"
"2010-11-08","7.63"
"2010-11-09","7.07"
"2010-11-10","6.29"
"2010-11-11","5.89"
"2010-11-12","5.65"
"2010-11-13","5.57"
"2010-11-14","5.48"
"2010-11-15","5.83"
"2010-11-16","10.10"
"2010-11-17","13.80"
"2010-11-18","9.52"
"2010-11-19","7.92"
"2010-11-20","7.22"
"2010-11-21","6.97"
"2010-11-22","6.85"
"2010-11-23","6.50"
"2010-11-24","6.18"
"2010-11-25","5.83"
"2010-11-26","5.59"
"2010-11-27","5.33"
"2010-11-28","5.19"
"2010-11-29","5.27"
"2010-11-30","5.00"
"2010-12-01","4.95"
"2010-12-02","4.77"
"2010-12-03","4.79"
"2010-12-04","4.72"
"2010-12-05","4.56"
"2010-12-06","4.55"
"2010-12-07","4.75"
"2010-12-08","4.94"
"2010-12-09","5.12"
"2010-12-10","7.82"
